text,label,standard
"ba berat-ı alişan istihdam olunan tercumanların elçi yanında ise elçisi ve konsolos yanında ise konsolosu maiyetlerinde ve tercüman kıyafetiyle tercümanlık hizmetinde mukim olub ahar vilayetde ikamet eylememelerine ve hanlarda ve dekakinde esnaflık ve taşra memalikde koca başılık ve mültezimlik ve bunlar emsal-i vazifelerinden hariç mesaliha ve memleket ve esnaf umuruna karışmamalarına dikkat velhasıl mar elzikr","osmanlica","Padişah beratıyla istihdam edilen tercümanlar, elçi yanında ise elçi, konsolos yanında ise konsolos maiyetinde ve tercüman kıyafetiyle hizmette ikamet edecek; başka vilayetlerde oturmayacak; han ve dükkânlarda esnaflık yapmayacak; taşrada kocabaşılık, mültezimlik gibi görevler üstlenmeyecek ve bunlara benzer işlere, memleket ve esnaf işlerine karışmayacaklardır."
"nizamın tesyiri içün 1214 tarihinde dersaadette mukim bilcümle düvel elçilerine virilen tekarir-i aliyyede münderic mastur ve musarrah ve mezkur olan katibe-i şerait nizamiyeye tamamen riayet olunmak ve daimen ve müstemiren meri ve muteber ve düsturu elamel","osmanlica","Nizamın yürütülmesi için 1214’te Dersaadet’te mukim bütün devlet elçilerine verilen yüksek tezkirelerde yazılı ve açık olan nizami şartlara tamamen riayet edilecek; bunlar her daim yürürlükte ve geçerli olup uygulamada esas tutulacaktır."
"Tutulmak ve hilafi bir güne hareket zuhur etmemek","osmanlica","Aykırı hiçbir davranışa meydan verilmeyecektir."
"ve fima bad elçi ve konsolos maiyetine ve devlet-i aliyyeden tercüman intihabı lazım geldikte tercüman olacak şâhir lisana aşina olmak","osmanlica","Bundan böyle elçi ve konsolos maiyetine veya Devlet-i Aliyye’den tercüman seçileceğinde, tercüman olacak kişi gerekli dile vâkıf olacaktır."
"ve balada mezkur şurutu bila noksan icra eylemek","osmanlica","Yukarıda zikredilen şartları eksiksiz yerine getirecektir."
"ve fezahat-ı mezkurenin bir maddesine mugayir olacak hal ve hareket ve muamelesi olur ise ber muktezay-ı nizam tercümanlık baveratı yedinden nez ve yine efrat-ı zaiyyet hükmüne tenzil kılınmak hususlarına elçisi tarafından taahhüd ve tekeffil olunmak","osmanlica","Belirtilen esasların herhangi bir maddesine aykırı hal, hareket veya muamele olursa, nizam gereğince tercümanlık beratı elinden alınacak ve yeniden reaya statüsüne indirileceği hususu elçi tarafından taahhüt ve tekeffül edilecektir."
"ve bu vechle müteayyid olduğını elçi-i muma ileyh vereceği memhur ahzında beyan eylemek üzere bu defa düvel-i müşarun ileyhim elçileri dostlarımıza resmen tekarir ita olunmakla","osmanlica","Bu suretle bağlanmış olduğunu elçi, vereceği mühürlü yazı ile beyan edecek; bu hususta adı geçen dost devletlerin elçilerine resmen tezkireler verilmiştir."
"Hamd ü senâ ol Vâcib elvücûd Ma‘bûd-ı bil-Hakk Vâhid elsamed ve şükr müte‘âkıb’ elvürûd ve Hâlık-ı arz ve semâ olan Cenâb-ı Zi elCelâli ve el-kibriyâ Hazretlerine sezâdır ki",osmanlica,"Hamd ve övgüler, varlığı zorunlu olan, hakiki mabut, tek ve sonsuz, her şeyin yaratıcısı ve yüce olan Allah'a aittir ki"
"ervâh-ı ‘âlemden mukaddem ezeliye-i vahdetinde nûr-ı pür nûr ile münevver eylediği seyyid-i kevneyn sâhib-i ravzatün min riyâz el-cinân olan Muhammed el-Mustafâ ‘aleyhi efdal es-salavât hazretlerine ümmet ve mezâhib-i erbaa‘nın eşrefi Nu‘mân ibn-i Sâbit Ebû Hanîfe rahmet Allâh mezhebinden bu ‘abd-i hakîr Binbaşı El-Hâc Mehmed Ağa zâde El-Hâc İbrâhîm Edhem kulunu halk ve kulluğa lâyık ve sezâ idüb",osmanlica,"alemlerin ruhlarından önce ezelî birliğinde parlak bir nur ile aydınlattığı, iki cihanın efendisi, cennet bahçelerinden bir bahçe sahibi olan Muhammed Mustafa'ya (s.a.v) ümmet ve dört mezhebin en şereflisi olan Numan bin Sabit Ebu Hanife'nin (r.a) mezhebinden, bu hakir kul Binbaşı Hacı Mehmed Ağa'nın oğlu Hacı İbrahim Edhem'i yaratıp kulluğa layık kıldı."
"lillâh elhamdü ve el-minne sıgar-ı sinnimden berü zikir u fikrim ve tahsîl-i ‘ulûm ve ma‘rifet olub ‘an zamîm el-kalb ‘ulemâya muhabbet ve her bâr meşâyıh-ı dervîşân ile ülfet ve sohbet ve huddâm-ı Haremeyn eş-Şerifeyn’e kemâl-i ta‘zîm ve rağbet birle yek dem tarîkine sâlik olmayub",osmanlica,"Allah'a hamd ve minnet olsun ki, küçük yaşımdan beri zikrim ve fikrim, ilim ve marifet edinmek oldu. Kalpten alimlere muhabbet besleyerek ve her zaman derviş şeyhlerle yakınlık ve sohbet ederek ve Haremeyn-i Şerifeyn hizmetlilerine büyük bir saygı ve rağbetle, bir an bile yoldan sapmadım."
"bin iki yüz sene-i hicriyesi Zi elHiccesi evâsıtında baş muhâsebe kalemine müdâvemet ve fenn-i kalemi tahsîl ile istihdâm-ı kesb-i liyâkat itmeye cedd ü cehd ü gayretim esnâsında ekseriyâ Der Aliyye’ye tevârüd iden ahâlî-i Haremeyn ile mülâkat vâkî‘ oldukda",osmanlica,"Hicri 1200 senesi Zilhicce ayının ortalarında, baş muhasebe kalemine devam edip yazı sanatını öğrenerek memuriyete liyakat kazanmaya çalıştığım sırada, genellikle İstanbul'a gelen Haremeyn halkıyla görüşmelerim olduğunda"
"ol mahall-i müteberrikenin evsâfı ve ahâlînin ahvâl ve ef‘âli yâd ve tizkâr olunarak onların ekserîsi ‘ilm-i kitâbetde bî behre olub",osmanlica,"o mübarek yerlerin vasıfları ve halkının durumları ve davranışları anılıp hatırlanarak, onların çoğunun yazı yazma sanatından mahrum olduğu ve"
"beher sene Der sa‘âdet’e gönderdikleri mekâtiblerini içlerinde fenn-i kitâbete âşinâ olanlara hezâr gûna ricâ ve minnet ile tahrîr itdirdikleri mesmû‘-ı hakîrânem olmuş idi.",osmanlica,"her sene İstanbul'a gönderdikleri mektuplarını, içlerinde yazı sanatına aşina olanlara bin bir rica ve minnetle yazdırdıkları kulağıma gelmişti."
"Binâ’en ‘aleyh Cenâb-ı Resûl es-sakaleyn sâhib-i makâm-ı Mahmûd’un tecelliyât-ı vahdâniyet olan ruh-ı mutahharına ‘an zamîm el-fu’âd vel-cinân tevessül ve intisâb ile dünyada ziyâretleriyle bî kâm ve âhiretde şefâ‘at-ı ‘uzmâlarına mazhâriyetle nâ’il-i merâm olmak ümniyyesiyle senede binden mütecâviz",osmanlica,"Bundan dolayı, cinlerin ve insanların peygamberi, makam-ı Mahmud sahibi olan Hz. Muhammed'in vahdaniyetin tecellisi olan tertemiz ruhuna, gönülden ve içtenlikle aracılık ve mensubiyetle, dünyada ziyaretleriyle muradına ermek ve ahirette en büyük şefaatlerine nail olmak ümidiyle senede binden fazla"
"mekâtib-i tahrîr ve sakkayân ve müjdeciyân ile ol savb-ı şeref evbe îsâl olunub",osmanlica,"mektuplar yazarak sakalar ve müjdeciler aracılığıyla o şerefli diyara gönderilmesini sağladım."
"Şeyh el-Ferrâşîn Efendi ma‘rifetiyle o makûlelere tevzî‘ ve taksîm ve onlar dahî imzâ vaz‘ıyla Der-Sa‘âdet’e i‘âde ve tesyîr iderler idi.",osmanlica,"Şeyhülferraşin Efendi'nin aracılığıyla bu mektuplar onlara dağıtılıp taksim edilir ve onlar da imza koyarak İstanbul'a geri gönderirlerdi."
"Bu iştiyâk ve hâşişimi pederim tahsîn ve tarîk-i kitâbet kendi tarîklerine müreccah idüğini tefhîm ve tebyîn idüb da‘vât-ı hayriye seri‘ et-te’sîrlerine mazhâr olduğundan başka inşâ Allâhu Te‘âlâ farîza-i hacc-ı şerîfi edâ idersin deyu buyurmuşlar idi.",osmanlica,"Bu arzu ve çabamı babam takdir etmiş, yazı yazma yolunun kendi yoluna tercih edilebilir olduğunu açıkça belirtmiş ve dualarının çabuk kabul olunan etkisine nail olmaktan başka, 'İnşallah şerefli hac farizasını da eda edersin' demişti."
"Bu nutuklarına binâ’en ba‘d el-vefât ıskât-ı farîza-i hacc ve îfâ-yı merâsim-i ‘acc u secc niyet-i hâlisesiyle bi’l-cümle levâzımât-ı râhiye tehyie ve i‘dâd ve",osmanlica,"Bu sözleri üzerine, vefatından sonra hac farizasının düşürülmesi ve haccın ibadetlerinin yerine getirilmesi niyet-i haliseyle, yolculuk için gerekli tüm hazırlıkları yaparak,"
"ihyâ ve asdikâlar ile vedâ‘ ve iki yüz dokuz senesi Ramazân-ı Şerîfin onuncu güni müjdeci başılar ile Üsküdar’dan duâ‘ ve senâ iderek cânib-i Hicâz mağfiret tirâza ‘atf-i zimâm olunub",osmanlica,"dostlarla helalleşerek ve vedalaşarak 1209 (1795) senesi Ramazan ayının onuncu günü müjdeci başılarla Üsküdar'dan dua ve sena ederek Hicaz yönüne doğru yola çıktım."
"Gekbuze ve İznik ve Lefke ve Söğüd ve Eskişehir ve Seyyid Battal Gazî nâm mahalleri ba‘d el-güzerân Hüsrev Paşa Hanı nâm mahalle vusûlümde lâ yüs’el ‘ammâ yef‘al vehüm yes’elûn mâ sadak’ınca mizâcıma bîmârlık müstevlî olub bir hatve harekete bî hâl ve rükûb-ı nüzûle ‘adem el-iktidâr olduğumdan",osmanlica,"Gebze, İznik, Lefke, Söğüt, Eskişehir ve Seyyid Battal Gazi adlı yerlerden geçtikten sonra Hüsrev Paşa Hanı denilen yere vardığımda, 'O yaptıklarından sorumlu tutulamaz, onlar ise sorumlu tutulurlar' (Kur'an'dan bir alıntı) hükmünce, mizacıma bir hastalık çöktü ve bir adım bile atamayacak kadar halsiz kaldım, atıma binip inmeye gücüm yetmiyordu."
"bi’z-zarûre ol mahalde tevkîf ile müjdeciyândan müfârakât ve on beş gün mahall-i mezkûrda lâ ya‘kıl meks ve ikâmetden sonra bir mikdâr vücûdumda hiffet nümâyân olmağla",osmanlica,"bu yüzden zorunlu olarak o mevkide durup müjdecilerden ayrıldım ve adı geçen yerde on beş gün akılsız bir şekilde kalıp ikamet ettikten sonra, vücudumda biraz hafiflik belirince..."
"Bir gün, gazetelerde, Hazin bir vefat başlığı altında kısa bir fıkra çıktı:","osmanlica","Bir gün gazetelerde Hazin bir vefat başlığıyla kısa bir paragraf çıktı:"
"Bursa eşrafından, eski maslahatgüzarlarımızdan, Tütün İnhisarı Idaresi Mütercimi Ahmet Fehim Bey eceli mev'udiyle vefat etmiştir.","osmanlica","Bursa eşrafından, eski maslahatgüzarlarımızdan, Tütün İnhisarı İdaresi mütercimi Ahmet Fehim Bey eceliyle vefat etmiştir."
"Merhum, her cihetle faziletli, hür fikirli, geniş bilgili, çok nezaketli, şahsına hürmet telkin ettirmiş ve dostları tarafından çok sevilmiş bir zattı.","osmanlica","Merhum; her bakımdan erdemli, özgür düşünceli, geniş bilgili, çok nazik; saygı uyandırmış ve dostları tarafından çok sevilmiş biriydi."
"Vefatı zayiattandır.","osmanlica","Vefatı büyük bir kayıptır."
"Mevla rahmet eyleye","osmanlica","Allah rahmet eylesin."
"İşte, ölünün cesedi üstüne atılan birkaç kürek toprak gibi, hatırası üzerine kapanan birkaç satır yazı","osmanlica","İşte; ölünün üzerine atılan birkaç kürek toprak gibi, hatırasının üstünü örten birkaç satır yazı."
"O ölüyü bilmeyenlerden bu fıkrayı okuyanlar sanki ne anlar","osmanlica","O ölüyü tanımayanlar bu satırlardan ne anlar?"
"Bir talihin ademe göçmesinden onunla alakası olmayan ne anlar?","osmanlica","Bir talihin yok oluşundan onunla ilgisi olmayan ne anlar?"
"Bir faninin öldüğüne kimse şaşmaz ve kimse düşünmez ki o da kendisini ölümden bizim kendimizi sandığımız kadar uzak sanırdı.","osmanlica","Bir faninin ölümüne kimse şaşmaz; kimse de onun, bizim kendimizi sandığımız kadar ölümden uzak olduğunu sandığını düşünmez."
"İnsanlar, birbirlerinden uzun mesafelere ayrılmış yıldızlar gibi, kendi hususi boşlukları içinde dönen, hepsi yalnız, hepsi mahrem ve başkalarına kapalı birer dünyadır.","osmanlica","İnsanlar, birbirinden uzak yıldızlar gibi kendi özel boşluklarında dönen; hepsi yalnız, hepsi mahrem ve başkalarına kapalı birer dünyadır."
"Bir yıldız sönünce ondan uzaktakiler bir şey duymaz.","osmanlica","Bir yıldız sönünce ondan uzaktakiler bir şey duymaz."
"Hayatın ve ölümün ehemmiyeti hep nisbi ve izafidir.","osmanlica","Hayatın ve ölümün önemi her zaman görecelidir."
"Bizim için ölüm, yani kendi dünyamızın ölümü kainatın en mühim hadisesidir.","osmanlica","Bizim için ölüm — yani kendi dünyamızın ölümü — evrenin en önemli olayıdır."
"Fakat yakın kapı komşumuz için bizim ölümümüz pek küçük bir şeydir.","osmanlica","Fakat yakın komşumuz için bizim ölümümüz pek küçük bir şeydir."
"Cidden hiç bir şey!","osmanlica","Gerçekten hiçbir şey!"
"Herkes ancak biraz kendi komşusuyla meşgul olur.","osmanlica","Herkes ancak biraz kendi komşusuyla meşgul olur."
"Herkes ancak bir iki düşman için kin, ancak üç dört dost akraba için hased veya muhabbet ve ancak beş altı vücut ve ruh için bir zaaf, bir temayül veya bir aşk diyar ve beşeriyetin üst tarafı bize tamamen yabancı gibi karanlık kalır","osmanlica","Herkes; bir iki düşmana kin, üç dört dost ve akrabaya haset ya da muhabbet besler; beş altı beden ve ruha karşı bir zaaf, bir eğilim ya da aşk duyar; geri kalan insanlık ise bize büsbütün yabancı ve karanlık kalır."
"fakat en keskin dürbünler gibi en meraklı gözler de o biraz alaka duyarak meşgul oldukları alemlerden bile sade parça parça manzaralar görerek hayal meyal seçdiklerini isabetle tesbit idemezler","osmanlica","Fakat en keskin dürbünler ve en meraklı gözler bile, ilgi duydukları âlemlerden yalnızca parça parça manzaralar görür; seçtiklerini doğru biçimde tespit edemezler."
"Muvaffak değildir",osmanlica,"Başarılı değildir."
"Çünkü cebren men edilmek faydayı değil mazarratı tevlit eder",osmanlica,"Çünkü zorla engellemek fayda değil, zarar doğurur."
"İnsan taban men olunduğu şeye harisdir",osmanlica,"İnsan, doğası gereği yasaklanan şeye karşı düşkündür."
"Binaen aleyh valide her zaman kerimesine karşı maşuk ve rakik olmalı",osmanlica,"Bu nedenle anne her zaman kızına karşı sevecen ve yumuşak olmalı."
"unf ve şiddeti son derece de mecburiyet hâsıl olmadıkça istimal etmemeli",osmanlica,"Kaba ve şiddetli davranışı, son derece mecbur kalmadıkça kullanmamalıdır."
"Kendi tavır ve hareketi ile o genç ve mini mini dimağı da bir eser hasıl etmeye onu doğru yola sevk eylemeye çalışmalıdır",osmanlica,"Kendi tavır ve davranışlarıyla o genç ve küçük dimağda bir etki oluşturarak, onu doğru yola sevk etmeye çalışmalıdır."
"Bu suretle yetiştirilecek, terbiye olunacak genç kızlarda itiyad haline gelecek olan metanet tabii ve ahlak seneler geçtikçe daha ziyade resanet peyda eder.",osmanlica,"Bu şekilde yetiştirilen ve eğitilen genç kızlarda alışkanlık haline gelecek olan doğal metanet ve ahlak, yıllar geçtikçe daha da sağlamlaşır."
"Fikrimce ahlaksızlık yalnızca bizim anladığımız gibi hoppalık",osmanlica,"Bana göre ahlaksızlık yalnızca bizim anladığımız gibi şımarıklık"
"ve emsali laubaliyane etvâr ve hareket değildir",osmanlica,"ve benzeri ciddiyetsiz tavır ve hareketler değildir."
"Fevk elade utangaçlık serbest söz söylemekten tevakki ve ictinaab cesaretsizlik akran ve emsali arasında kuzu gibi tabirine masadak olmakta ahlakça büyük bir noksan ad edilmelidir",osmanlica,"Aşırı utangaçlık, serbestçe konuşmaktan kaçınma ve çekinme, cesaretsizlik, akranları arasında 'kuzu gibi' tabirine karşılık gelmek de ahlaken büyük bir eksiklik olarak kabul edilmelidir."
"Çünkü zamanızda ahvalı alem bundan asırlarca evvelki ahvalın aynı olmadığı cihetle ciddi ve cesur olmayan kadınlar daima kendini esir ad ve telakki etmeğe o yolda harekat eylemeye mecbur kalırlar.",osmanlica,"Çünkü çağımızdaki dünya koşulları, bundan asırlarca önceki koşulların aynısı olmadığı için, ciddi ve cesur olmayan kadınlar daima kendini esir saymaya ve bu yolda hareket etmeye mecbur kalırlar."
"Hususi zaman ilerledikçe kadınlara karşı kurulan iğfal tuzakları da pek incelemiş adeta anlaşılması hissi güç bir hale gelmiş olduğundan kızlarımızı bu gibi tuzaklara düşmekten muhafaza edecek ancak onları cesaretleri cüretleri olabiliyor.",osmanlica,"Özellikle zaman ilerledikçe kadınlara karşı kurulan aldatma tuzakları da çok incelmiş, adeta anlaşılması ve hissedilmesi zor bir hale geldiğinden, kızlarımızı bu gibi tuzaklara düşmekten koruyacak tek şey onların cesaretleri ve cüretleri olabiliyor."
"Yoksa müzlika-i hayatda görgüsüzlük cesaretsizlik dolayısıyla ayaklarının kayması bütün müddet-i ömrün de hayatı kirletecek mezallete buluşması şüphesizdirdir.",osmanlica,"Aksi halde, hayatın kaygan zemininde görgüsüzlük ve cesaretsizlik yüzünden ayaklarının kayması ve tüm ömürleri boyunca hayatı kirletecek bir alçaklıkla karşılaşmaları kaçınılmazdır."
"Hükemadan birine hüsnü ahlakı kimden öğrendin diye sormuşlar",osmanlica,"Filozoflardan birine 'Güzel ahlakı kimden öğrendin?' diye sormuşlar."
"Ahlaksızlardan cevabını vermiş",osmanlica,"'Ahlaksızlardan' cevabını vermiş."
"Bu pek doğrudur",osmanlica,"Bu çok doğrudur."
"Ancak bozukluğu ondan tahsil eden sefalet ve rezalet bilinmez ise hüsnü ahlakın onun semeresi olan saadet ve refahın ne olduğunu anlamak hemen hemen mümkün olamaz",osmanlica,"Ancak ahlaksızlığın getirdiği sefalet ve rezalet bilinmezse, güzel ahlakın ve onun meyvesi olan saadet ve refahın ne olduğunu anlamak neredeyse imkansızdır."
"Binaen aleyh kızlarımızı aman yüzü gözü açılmasın Fenalıklardan bi haber kalsın diyerek pamuğa sarıp bir köşeye oturtmak hiç doğru değildir",osmanlica,"Bu nedenle kızlarımızı, 'Aman yüzü gözü açılmasın, kötülüklerden habersiz kalsın' diyerek pamuğa sarıp bir köşeye oturtmak hiç doğru değildir."
"Gerek erkek gerek kadın mübareze-i hayatda daima galebeyi hedef ve maksat add ederek ona göre hazırlanmak icab eder",osmanlica,"Gerek erkek gerekse kadın, hayat mücadelesinde daima galip gelmeyi hedef ve amaç edinerek ona göre hazırlanmalıdır."
"Bu hususta kadının vazifesi erkeğin vazifesinden daha geniş ve daha vasidir",osmanlica,"Bu konuda kadının görevi, erkeğin görevinden daha geniş ve daha kapsamlıdır."
"Çünkü kadın hem kendi hesabına hayat mübarezesinde galebeyi bilmeye ve hem de evlatlarını o suretle mücehhez olarak yetiştirmeye mecburdur",osmanlica,"Çünkü kadın hem kendi adına hayat mücadelesinde galip gelmeyi bilmeli hem de evlatlarını bu şekilde donanımlı olarak yetiştirmeye mecburdur."
"imdi buraya kadar yazdığımız şeyleri hulâsa edelim",osmanlica,"Şimdi buraya kadar yazdıklarımızı özetleyelim."
"Kızlarımızın en evvel terbiye-i ahlakiyesi elzemdir",osmanlica,"Kızlarımızın öncelikle ahlaki eğitimi şarttır."
"Bu terbiyede onlarla ahlaksızlığa karşı bir nefret hâsıl etmek",osmanlica,"Bu eğitimde onlarda ahlaksızlığa karşı bir nefret oluşturmak."
"Hayatda elde edeceği muğfel harekete inceden inceye tertib edilmiş dolaplara karşı mübareze edilebilecek cesareti meydana getirmek",osmanlica,"Hayatta karşılaşacağı aldatıcı davranışlara ve incelikle kurulmuş tuzaklara karşı mücadele edebilecek cesareti kazandırmak."
"izzet nefsini her şeye tercih edecek derecede metanete malik eylemek",osmanlica,"Onurlu benliğini her şeye tercih edecek derecede metanete sahip kılmak."
"her türlü bilhassa namus ve şerefine taalluk edecek tehlikelere karşı cesur ve ciddi bir nazarla bakıp mütecavizi bir nazarasıyla mağlup",osmanlica,"Her türlü, özellikle de namus ve şerefine yönelik tehlikelere karşı cesur ve ciddi bir bakış açısıyla bakıp, saldırganı bir bakışıyla alt etmek..."
"marife tanılır ise gayr ona sıfat olamaz","osmanlica","Eğer ‘gayr’ marife (belirli) yapılırsa ona sıfat olamaz."
"belki bedel olabilir","osmanlica","Ancak bedel olabilir."
"Keşşaf ve ona tebean Kadı ve saire bu bedeliyyeti tecviz etmişlerdir","osmanlica","Keşşâf ve ona uyarak Kâdı ve diğerleri bu bedel oluşu caiz görmüşlerdir."
"Fakat Ebu elsuud tefsirinde bunu bihakkın redd eylemiştir","osmanlica","Fakat Ebussuûd, tefsirinde bunu haklı gerekçelerle reddetmiştir."
"Çünkü bedel, kelâmdaki nisbette maksudi aslı olur","osmanlica","Çünkü bedel, sözdeki nisbet açısından asıl maksat olur."
"Mübdel ü minh bilkülliye mühmel ve metrûk halinde olmamakla beraber kelâmda hedefe maksat olarak da kalmaz","osmanlica","Mübdelün minh (asıl) tümüyle ihmal ve terk edilmiş hâlde olmaz ama sözde artık hedef ve maksat olarak kalmaz."
"O halde gayr bedel ise sırattan maksadı aslî, nimet değil","osmanlica","O hâlde ‘gayr’ bedel sayılırsa, ‘sırat’tan asıl maksat nimet değil,"
"gazab-ı dalâletin intifası olmuş olacaktır","osmanlica","gazap ve dalâletin ortadan kalkması olacaktır."
"Ve bu surette mün'amün aleyhim demek Allahın gadabından ve dalâletten salim olanlar demek olacağını Sahip Keşşaf tasrih de etmiştir.","osmanlica","Bu şekilde ‘mün‘amün aleyhim’, Allah’ın gazabından ve sapmadan selâmette olanlar demek olur; Keşşâf sahibi bunu açıkça belirtmiştir."
"Gerçi def'i mazarrat, celbi menfeatten evlâ ise de maksadı aslî sade def'i mazarrat değil,","osmanlica","Her ne kadar zararı gidermek yararı celbetmekten evlâ ise de asıl maksat yalnız zararı gidermek değildir,"
"o mazarrattan salim olan nimet ve menfeattir,","osmanlica","o zararlardan selim olan nimet ve faydadır,"
"Bu ise bedelin değil ancak sıfatın manası olabilecektir.","osmanlica","Bu ise bedelin değil, ancak sıfatın anlamı olabilir."
"Binaen aleyh hedef-i kelâm en'amte aleyhimdedir.","osmanlica","Dolayısıyla sözün hedefi ‘en‘amte aleyhim’dedir."
"Ve gadab-i dalâlin nefyi ona tebean maksuttur","osmanlica","Gazap ve sapmanın nefyedilmesi ona tâbî olarak maksut kılınmıştır."
"Ve mün'amü aleyhim demek, nimeti mutlâka ile gadap ve dalâlden selâmeti cami olanlar demek olur ki islâm da budur","osmanlica","‘Mün‘amün aleyhim’, mutlak nimetle birlikte gazap ve sapmadan selâmeti bir arada taşıyanlar demektir; bu da İslâm’dır."
"Ve fi elhakika islâmdaki takva budur,","osmanlica","Gerçekte İslâm’daki takvâ budur."
"Ve Ebussuut tamamen haklıdır","osmanlica","Ve Ebussuûd tamamen haklıdır."
"Binaen aleyh gayirde sıfat ve ellezinede ahd-i zihnî manası zahirdir","osmanlica","Buna göre ‘gayr’da sıfat, ‘ellezîne’de ise zihnî ahid (zihinde belirli kılma) anlamı açıktır."
"Maa mafih nimet-i mutlâkadan nimet-i salime veya söylediğimiz gibi nimet-i sırat, nimet-i islâm kast edilirse gayir bunun zıdd-ı kâmiline muzaf olmuş ve binaen aleyh tarif iktisap etmiş olacağından cins veya ahd-i haricî suretinde sıfat olabilecektir.","osmanlica","Bununla birlikte mutlak nimetten maksat selim nimet — yahut söylediğimiz gibi sırat nimeti, İslâm nimeti — olursa ‘gayr’, bunun tam zıddına izafe edilmiş sayılacağından tarif kazanır ve cins veya haricî ahid yoluyla sıfat olabilir."
"Gadab nefsin bir mekruh karşısında irade-i intikam ile heyecanıdır ki rızanın zıddıdır.","osmanlica","Gazap; nefsin, kerih görülen bir şey karşısında intikam iradesiyle duyduğu heyecandır; rızanın zıddıdır."
"Lisanımızda öfke, bir fark ile hiddet, hışım dahi denilir","osmanlica","Dilimizde buna öfke denir; bir derece farkıyla hiddet ve hışım da denir."
"Cenab-ı Allaha nisbet edildiği zaman gadab infialât-ı nefsaniyeden tecrit ile münteha ve gayesinde istimal edilir de irade-i intikam veya inzal-i ukubet manası murat olunur","osmanlica","Cenâb-ı Allah’a nispet edildiğinde gazap, nefsanî tepkilerden tenzih edilerek nihai gayesiyle kullanılır; burada kastedilen intikam iradesi veya cezanın indirilmesi anlamıdır."
"Bu da rububiyeti rahimiyenin lâzımıdır","osmanlica","Bu da rahîm rubûbiyetin bir gereğidir."
"Yani gadab ala elıtlâk rahmetin zıddı değildir","osmanlica","Yani gazap mutlak olarak rahmetin zıddı değildir."
"Meselâ zalime gadab, mazluma rahmetin muktezasıdır","osmanlica","Mesela zalime gazap etmek, mazluma rahmetin gereğidir."
"Elmağdubi aleyh tabirinde bu unvan kendilerine adeta isim olmuş gibi bir kuvvet vardır ki gadaba mahkûm, gadap altında kalmış gitmiş demek olur","osmanlica","‘El-mağdûbi aleyh’ tabirinde bu unvan onlara âdeta isim gibi olmuştur; yani gazaba mahkûm, gazap altında kalmış demektir."
"Binaen aleyh bazan bir ukubete uğramak, magdubu aleyh olmak değildir","osmanlica","Dolayısıyla bazen bir cezaya uğramak, mağdûb aleyh olmak demek değildir."
"ve hele hakikatte bir takım niam-ı âtiye ve müstakbelenin mükaddimesi ve vesilesi olan elemler hiç bir zaman ukubet ve gazap değildir","osmanlica","Hele ki gerçekte ilerideki nimetlerin mukaddimesi ve vesilesi olan acılar hiçbir zaman ceza ve gazap değildir."
"Mukaddime",osmanlica,"Giriş"
"Ma'lum ola ki eşyanın ecsâmda te'siri yâ bi't-tab’ ve'l-mizâc veyahut suret-i nev’iyye ve keyfiyyet-i hafiyyesiyle bi'lhassadır",osmanlica,"Bilinmelidir ki, eşyanın cisimler üzerindeki etkisi ya doğası ve mizacı gereğidir ya da kendine has bir tür özelliği ve gizli bir niteliğiyledir."
"evvelkine te'sîr-i bi't-tab’ ve te'sîr-i bi'l-mizâc ikincisine tesir bi'l-hassa denilip zahir olan asâra havâs derler",osmanlica,"İlkine 'doğal etki' veya 'mizaç etkisi', ikincisine ise 'kendine has etki' denir ve bu etkilerin görünen sonuçlarına da 'havas' (özellikler) denir."
"ol ile olan havâs ve âsârda mu'sir ile cisim beyninde iltisâk ve temas bulunmak lazım olup sânide dokunmak ve sürünmek ve temas ve imtizâc lazım değildir",osmanlica,"Bu şekilde olan 'havas' ve etkilerde, etkileyen ile cisim arasında temasın ve birleşmenin olması gerekirken, ikincisinde dokunma, sürtünme, temas ve karışma gerekli değildir."
"belki bazı havâs vardır ki taraf-ı gayr-ı ma'lûme ve keyfiyyet-i mektûme ile asla temas ve iltisâk bulunmaksızın fi'l ve âsir eder",osmanlica,"Hatta bazı özellikler vardır ki, bilinmeyen bir yönü ve gizli bir niteliğiyle, hiçbir temas ve birleşme olmaksızın etki eder."
"te'sîrât-ı icrâm-ı semaviye ve mıknatıs ve kehriba ve merhem-i küvva gibi ve zerur simiyâ' misillü şeylerde olduğu gibi lahzâ bu misillü a'malde niyet-i sadıka ve hüsn-i i'tikâd lazımdır",osmanlica,"Gök cisimlerinin etkileri, mıknatıs, kehribar ve yakı merhemi gibi şeyler ile simya tozu gibi şeylerde olduğu gibi, anlık olarak bu tür eylemlerde de samimi niyet ve iyi bir inanç gereklidir."
"görünür ki niyet-i hâlise ve ve hüsn-i î'tikad ile ruhda bir ta'lik ve irtibât husûle gelip cisim ile müessir beyninde vasıta-yı ruhaniye bulunarak bu vechle bir nevi temâs-ı ma'nevî hasıl ola",osmanlica,"Anlaşılıyor ki, halis niyet ve iyi bir inançla ruhta bir bağlanma ve bağlantı meydana gelir, böylece cisim ile etki eden arasında manevi bir aracı bulunarak bu şekilde bir tür manevi temas oluşur."
