text,label,standard
"Lağımcı neferâtı her kaç kayd ise işbu bin iki yüz yedi senesi rûz-i Hızırı'na dek müddet-i mu‘ayyene tahsîs birle rûz-i Hızır'da yoklama olacağı şimdiden ihbâr olunub","osmanlica","Kayıtlı Lağımcı sayısı her ne ise, 1207 yılı Hızır Günü’ne kadar belirli bir süre tanınarak Hızır Günü'nde yoklama yapılacağı şimdiden bildirilecektir."
"müddet-i mezkûre tekmîlinde Nâzır ve ağaları ma‘rifetleriyle ferden ferdâ Âsitâne'de yoklanup, nâ-mevcûdların nân-pâreleri terk-i hıdmetinden ref ü zabt oluna.","osmanlica","Süre tamamlanınca, Nâzır ve ağaların nezaretinde tek tek payitahtta yoklama yapılacak; bulunmayanların nân-pâreleri (ulûfe/ekmek payı) hizmeti terk nedeniyle kesilip zapt olunacaktır."
"Ve mevcûdlar imtihân olunub","osmanlica","Mevcut olanlar sınavdan geçirilecektir."
"mehâretleri te'ayyün edenlere dirlikleri ibkā ve isti‘dâdları olmayanların nân-pâreleri ref olunmak lâzım iken,","osmanlica","Mahareti belirlenenlerin dirlikleri bırakılacak; yeteneği olmayanların nân-pâreleri kesilmesi gerekirken,"
"fîmâ ba'd ta‘lîm ve te‘allüm ile kesb-i sınâ'at eyleyecekleri tasavvuruyla nân-pârelerinin ref‘i tecvîz olunmayub","osmanlica","bundan sonra eğitimle sanatı kazanabilecekleri düşüncesiyle nân-pârelerinin kesilmesi şimdilik uygun görülmeyecektir."
"ancak bundan sonra Lağımcı neferâtı zâbitleriyle dâimâ kışlalarında mukîm olup, vilâyetlerine gitmemek","osmanlica","Ancak bundan böyle Lağımcı erleri, zabitleriyle birlikte daima kışlada ikamet edecek, vilayetlerine gitmeyeceklerdir."
"ve âhar kisb ü kâra meşgūl olmamak","osmanlica","Başka iş ve kazançla meşgul olmayacaklardır."
"ve ‘alâ el-devâm ta‘lîm ve te‘allüm etmek kānûn kılınmağla","osmanlica","Sürekli eğitim ve talim yapmak kural hâline getirilmiştir."
"mehâretleri olmayanlar bilâ infisâl Âsitâne'de ikāmetle kesb-i hünere iştigāl ederler ise, nân-pâreleri nihâyet iki seneye dek istihkâmen ibkā kılına","osmanlica","Mahareti olmayanlar aralıksız İstanbul’da ikamet edip ustalık kazanmaya çalışırlarsa, nân-pâreleri en fazla iki yıl süreyle hak olarak korunacaktır."
"Ve bu müddet tekmîlinde tekrâr umumen yoklanup, ledâ el-imtihân tahsîl-i fenn edemeyenlerin nân-pâreleri ref oluna.","osmanlica","Bu süre tamamlandığında yeniden genel yoklama yapılacak; sınavda mesleği kazanamayanların nân-pâreleri kesilecektir."
"Ve yoklamadan ism ü şöhretleri ve vilâyet ve mahall-i tevellüd ile vâlideleri tasrîh olunarak defter oluna.","osmanlica","Yoklamada ad ve şöhretleri, vilayetleri, doğum yerleri ve annelerinin adları açıkça yazılarak deftere kaydedilecektir."
"Ve defteri Nâzır ve Ağa müştereken temhîr ve mahalline kayd ü tahrîr ile yedlerine istihkâmen ‘alâ el-infırâd berâtlar verile","osmanlica","Defter Nâzır ve Ağa tarafından birlikte mühürlenecek; gerekli kayıtlardan sonra kendilerine hak olarak bireysel berâtlar verilecektir."
"Ve neferât-ı mezkûre dâimâ İstanbul'da mevcûd bulunup, ta‘lîm ve te‘allüm ile fenlerini tahsîl, esâs-ı nizâmdan olmağla,","osmanlica","Söz konusu erlerin daima İstanbul’da bulunmaları ve eğitimle sanatlarını edinmeleri düzenin esasıdır."
"Devr eder âfâkı durmaz böyle bī sabr u karâr Hep senin aşkınla olmuşdur kalender âfitâb",osmanlica,"Güneş, durmadan böyle sabırsızca evreni dolaşır, çünkü senin aşkınla kalender olmuş."
"Ẕerre-i hoş būy-i feyz-i ṭīnetin olmaz yine Misk ü anberle eğer olsa muhammer âfitâb",osmanlica,"Güneş, misk ve amberle dolu olsa da, senin güzel kokulu feyz dolu özünün bir zerresi bile olamaz."
"Sidre bâğ-ı adline bir serv-i ser efrâhte Gülsitân-ı re’fetinde bir gül-i ter âfitâb",osmanlica,"Güneş, senin adalet bahçenin Sidre ağacı gibi yükselen bir servisi, merhamet gül bahçenin ise taze bir gülüdür."
"Her seher ferş-i cebīn etmektedir dergâhına Kâse-līs-i hân-ı adlin olmak ister âfitâb",osmanlica,"Güneş, her sabah dergahına alnını yere koyar ve senin adalet sofranın yaltakçısı (kaselerini yalayan) olmak ister."
"Berk-i tīğin görse havfından emīn olmaz yine Giyse ger ser-tâ-kadem bin zırh u miğfer âfitâb",osmanlica,"Güneş, kılıcının şimşeğini görse, baştan ayağa bin zırh ve miğfer giyse bile korkudan emin olamaz."
"İnfikâki mümkin olsa pâyına rūmâl içün Çarh-ı çârümden zemīne hicret eyler âfitâb",osmanlica,"Eğer ayrılması mümkün olsa, ayağına mendil olmak için dördüncü felekten (gök katından) yeryüzüne göç eder güneş."
"Bendegânın dem-be-dem rifat bulurlarsa n’ola Her zamân olmakda zīrâ zerre-perver âfitâb",osmanlica,"Senin kulların durmadan yücelik bulursa ne olur ki? Çünkü güneş her zaman zerreleri besleyip büyütür."
"Nakş-ı natinle musavverdir dil-i kerrūbiyân Olmadan tâ levh-i gerdūna musavver âfitâb",osmanlica,"Güneş, evren levhasına resmedilmeden önce meleklerin kalbi, senin yüceliğinin tasviriyle resmedilmiştir."
"Her fürūğ-ı rahmetin bir âfitâb eyler ayân Bin cihân-ı ẓulmeti tenvīr eder her âfitâb",osmanlica,"Senin her merhamet pırıltın bir güneşi ortaya çıkarır, her güneş de binlerce karanlık dünyayı aydınlatır."
"Nūrsun sen nūrdan elbette nūr eyler ẓuhūr Nūr ile leb-rīzdir zīrâ ser-â-ser âfitâb",osmanlica,"Sen ışıksın, ışıktan elbette ışık belirir. Çünkü güneş baştan sona ışıkla doludur."
"Âsitân-ı rahmetinde Cebre’īl bir pâsbân Âşiyân-ı izzetinde bir kebūter âfitâb",osmanlica,"Güneş, senin merhamet eşiğinde Cebrail'in bir nöbetçisi, izzet yuvasında ise bir güvercinidir."
"halk olundu zerre-i nūrundan ey nūr-ı kemâl Ol sebebden âlemi eyler müsahhar âfitâb",osmanlica,"Ey mükemmel ışık, güneş senin nurunun bir zerresinden yaratıldı. İşte bu yüzden dünyayı etkisi altına alır."
"Evc-i âlü’l-âle pervâz eylese tâ haşre dek Âşiyân-ı feyzine olmaz berâber âfitâb",osmanlica,"Güneş, kıyamete kadar en yüksek mertebelere doğru uçsa bile, senin feyz yuvanla boy ölçüşemez."
"Üç yüz kırk bir senesi Mayısının dördüncü günü Fatsa’nın Biçerdağı’yla Akça kese karyesi arasında Müflis tepe nam mevkide Fatsa’nın Kovancılı, Kadıncık ve Çokdeğirmen ve Gebekse ve Kömerük karyelerinden",osmanlica,"1341 (1925) senesi Mayıs ayının dördüncü günü, Fatsa'nın Biçerdağı ile Akçakese köyleri arasında, Müflis Tepe adı verilen mevkide, Fatsa'nın Kovancılı, Kadıncık, Çokdeğirmen, Gebekse ve Kömerük köylerinden"
"bir çok eşhasın müsellehan yollarını kat’ ile kendilerini ormana götürerek",osmanlica,"birçok kişinin silah zoruyla yollarını kesip onları ormana götürerek"
"ve yekdiğerlerine bağlamak suretiyle enva-yı eza ve işkence ile nukûd ve emval ve eşyalarını ahz ve gasb ve mağdurun-ı merkumûn miyanında bulunan",osmanlica,"ve birbirlerine bağlayarak çeşitli eziyet ve işkencelerle para, mal ve eşyalarını gasp edip aldıkları ve söz konusu mağdurlar arasında bulunan"
"Kovancılı karyesinden Osman kızı Havva ve Laz oğlu Ali Çavuş gelini Narin nam kadınlara istimal-i cebr ve şiddet ve tehdit ile fiil-i şeni’ icra eyledikleri iddiasıyla",osmanlica,"Kovancılı köyünden Osman kızı Havva ile Lazoğlu Ali Çavuş'un gelini Narin adlı kadınlara zor, şiddet ve tehdit kullanarak cinsel saldırıda bulundukları iddiasıyla"
"maznunun aleyhim an asl Ünye’nin Kabataş karyesinden rençberlikle müştagil üç yüz yirmi bir tevellüdlü Şafak oğulları’ndan Mustafa oğlu Aziz",osmanlica,"sanıklar olarak, aslen Ünye'nin Kabataş köyünden olup çiftçilikle uğraşan, 1321 doğumlu Şafakoğulları'ndan Mustafa oğlu Aziz"
"ve Ünye’nin Çukur karyesinden olup On Beşinci Fırkanın Otuz Sekizinci Alayının Birinci Taburunun Dördüncü Bölüğünden firari üç yüz on sekiz tevellüdlü Kapıcı oğulları’ndan Feyzi oğlu İbrahim",osmanlica,"ve Ünye'nin Çukur köyünden olup 15. Fırkanın 38. Alayının 1. Taburunun 4. Bölüğünden firar eden, 1318 doğumlu Kapıcıoğulları'ndan Feyzi oğlu İbrahim"
"ve Ünye’nin Kiraz karyesinden Süleyman oğulları’ndan Ali oğlu Süleyman",osmanlica,"ve Ünye'nin Kiraz köyünden Süleymanoğulları'ndan Ali oğlu Süleyman"
"ve Dizdar karyesinden Halil baş oğulları’ndan Ahmed Çavuş oğlu olup",osmanlica,"ve Dizdar köyünden Halilbaşağaları'ndan Ahmed Çavuş oğlu olup"
"heyet-i hakime kararıyla tashih-i sinnine karar verilen yirmi bir yaşlarında Mehmed ve Ünye’nin Nur eldin karyesinden Sarı hüseyin oğulları’ndan Mehmed oğlu Hüseyin",osmanlica,"mahkeme heyeti kararıyla yaşı düzeltilmesine karar verilen 21 yaşındaki Mehmed ve Ünye'nin Nureddin köyünden Sarı Hüseyinoğulları'ndan Mehmed oğlu Hüseyin"
"ve maznun-ı merkumun icra-yı şekavetleri esnasında istimal eyledikleri silahlardan bazılarını i’ta ve cürm-i mezkurun ikaını teshil eyleyeceği iddiasıyla",osmanlica,"ve adı geçen sanıkların haydutluk eylemleri sırasında kullandıkları silahlardan bazılarını vererek adı geçen suçun işlenmesini kolaylaştıracağı iddiasıyla"
"maznunun aleyh Ünye’nin Kiraz karyesinden Süleyman oğlu Abaza Topal Tevfik",osmanlica,"sanık Ünye'nin Kiraz köyünden Süleyman oğlu Abaza Topal Tevfik"
"ve Kadıncık karyesinden asker Rüştü zevcesi olup Kumlu karyesinden Behiye’yi icra-yı fuhuş maksadıyla kaçırarak",osmanlica,"ve Kadıncık köyünden asker Rüştü'nün karısı olup Kumlu köyünden Behiye'yi fuhuş yaptırma amacıyla kaçırarak"
"iki sene nezdinde bulundurduktan sonra mezbureyi ve büyük validesi Ayşe nam kadını ef’al-i cinaiyyelerine vukuflarından dolayı",osmanlica,"iki sene yanında tuttuktan sonra, adı geçen kadını ve babaannesi Ayşe adlı kadını, işledikleri cinayetleri bildikleri için"
"bir suretle katl ve ifna eylemek iddiasıyla keza maznunun aleyh Mustafa oğlu Aziz ve Fatsa’nın Fizmeiulya karyesinden Küçük hüseyin oğulları’ndan Hüseyin oğlu Mehmed’i parasına tamaan katl eylemekle kezalik",osmanlica,"bir şekilde öldürüp yok etmek iddiasıyla yine sanık Mustafa oğlu Aziz ve Fatsa'nın Fesme-i Ulya köyünden Küçük Hüseyinoğulları'ndan Hüseyin oğlu Mehmed'i parası için öldürmekle birlikte"
"maznunun aleyh Çerkez Aziz ve biraderi Mehmed maktul-ı merkumun cesedini ihfa ve asar-ı cürmün izalesine çalışmak suretiyle fiil-i katl-i mezkurda fer’an zî medhal olduğu iddiasıyla",osmanlica,"sanık Çerkez Aziz ve kardeşi Mehmed'in, adı geçen maktulün cesedini saklayıp suçun izlerini ortadan kaldırmaya çalışmak suretiyle adı geçen cinayet eyleminde dolaylı olarak payı olduğu iddiasıyla"
"maznunun aleyhim eniştesi Topal Tevfik ile mechul elhüviye ve vadi-i firarda Şah İsmail nam eşhasın icra kılınan mahkemeleri neticesinde",osmanlica,"sanıklar, eniştesi Topal Tevfik ile kimliği bilinmeyen ve kaçak durumda olan Şah İsmail adlı kişilerin görülen mahkemeleri sonucunda"
"maznunun aleyhim Çerkes Aziz, Sarı Hüseyin, Demirci Mehmed, Eşref oğlu Süleyman, Feyzi oğlu İbrahim’in",osmanlica,"sanıklar Çerkez Aziz, Sarı Hüseyin, Demirci Mehmed, Eşrefoğlu Süleyman, Feyzioğlu İbrahim'in"
"Mayıs’ın dördüncü günü Bicer dağı’nın Müflistepe nam mevkiide",osmanlica,"Mayıs'ın dördüncü günü Biçerdağı'ndaki Müflis Tepe adı verilen mevkide"
"yolcuların yollarını müsellehan kat’ nukûd ve eşya-yı malumelerini ahz ve gasb",osmanlica,"yolcuların yollarını silah zoruyla keserek paralarını ve eşyalarını alıp gasp etmeleri"
"ve bunlardan Sarı Hüseyin’in Kovancılı karyesinden Havva’yı ölümle tehdit ve istimal-i cebr ve şiddetle iki defa fiil-i şeni’ icra eyledikleri maznunun aleyhim merkumûndan İbrahim’in gerek tahkikat-ı ibtidaiye ve istintakiyede ve gerek huzur-ı mahkemede sarahaten ve vazıhan ikrar etmesi vakadan sonra Sarı Hüseyin’in bi’l-müsademe mecruhan",osmanlica,"ve bunlardan Sarı Hüseyin'in Kovancılı köyünden Havva'yı ölümle tehdit edip zor ve şiddet kullanarak iki kez cinsel saldırıda bulunduğu; adı geçen sanıklardan İbrahim'in, hem ilk soruşturmada hem de mahkeme huzurunda açıkça ve net bir şekilde itiraf etmesi; olaydan sonra Sarı Hüseyin'in çatışmada yaralı olarak"
"ve diğerlerinin vadi-i firarda iken vesait ve suver-i münasib ile derdest idilmeleri",osmanlica,"ve diğerlerinin kaçak durumdayken uygun yöntemlerle yakalanmaları"
"ve mahallen icra kılınan tahkikat-ı ibtidaiye ve istintakiyede mağdurların maznun-ı merkumûndan her birini ala elderecat teşhis ve tayin eylemeleri ve bi’l-hassa kendisine fiil-i şeni’ icra idilen Havva’nın ind elmuvacehe Sarı Hüseyin tarafından kendisine fiil-i şenin müteaddid defalar icra idilmiş olduğunu beyan eylemesi",osmanlica,"ve yerel olarak yapılan ilk soruşturma ve sorgulamalarda, mağdurların adı geçen sanıklardan her birini kesin olarak teşhis ve tayin etmeleri; özellikle kendisine cinsel saldırıda bulunulan Havva'nın yüzleştirme sırasında, Sarı Hüseyin tarafından kendisine defalarca cinsel saldırı yapıldığını ifade etmesi"
"ve mezburenin beyanât-ı vakıasını diğer mağdurların teyid ve tasdik eylemeleri",osmanlica,"ve adı geçen kadının ifadelerinin diğer mağdurlar tarafından da doğrulanıp onaylanması"
"ve bu babda tutulan zabıt varakaları tabip raporu ve evrak-ı tahkikiye meal ve mündericatı",osmanlica,"ve bu konuda tutulan tutanakların, doktor raporunun ve soruşturma evraklarının içeriği"
"ve kezalik Çerkes Aziz nezdinde iken maznun-ı merkum ile biraderi Mehmed tarafından katl ve imha olunduğu iddia idilen Behiye’nin cesedi",osmanlica,"ve yine Çerkez Aziz'in yanında bulunduğu sırada adı geçen sanık ile kardeşi Mehmed tarafından öldürülüp yok edildiği iddia edilen Behiye'nin cesedi"
"maktulunun Koruklu karyesi civarında bir orman kenarında ve büyük validesi Ayşe’nin kezalik maktulen Cevizdere nam mahalde zahire ihraç olunması",osmanlica,"maktulün Koruklu köyü yakınındaki bir orman kenarında, babaannesi Ayşe'nin de yine öldürülmüş olarak Cevizdere adlı mevkide ortaya çıkarılması"
"ve mezburetânın Çerkes Aziz ve biraderi Mehmed tarafından katl ve imha idildiği şühud-ı müteaddidenin be-tahsis vaki’ olan beyanâtına munzam",osmanlica,"ve adı geçenlerin Çerkez Aziz ve kardeşi Mehmed tarafından öldürülüp yok edildiği, özellikle birçok tanığın verdiği ifadelere ek olarak"
"Ünye ve Fatsa Müddei-i Umumilikleriyle, Ordu vilayetinin tamikan ve tevsian icra eylediği tahkikat ve tedkikât-ı kanuniye üzerine tanzim kılınan zabıt varakaları ve raporları meal mündericatıyla",osmanlica,"Ünye ve Fatsa savcılıkları ile Ordu vilayetinin kapsamlı ve genişlettiği yasal soruşturma ve incelemeler sonucunda düzenlenen tutanaklar ve raporların içeriğiyle"
"ve kezalik Fizmeiulya karyesinden Küçük Hüseyin oğlu Mehmed’in merkum Aziz tarafından katl ve imha olduğu maktul-ı merkumun Tekke Gölünde cesedinin bulunması",osmanlica,"ve yine Fesme-i Ulya köyünden Küçük Hüseyin oğlu Mehmed'in, adı geçen Aziz tarafından öldürülüp yok edildiği; adı geçen maktulün cesedinin Tekke Gölü'nde bulunması"
"ve cesed-i mezkuru gören çocukların ailelerine Çerkes Aziz ve biraderinde bulunan refiki Şah İsmail nam şahısların keyfiyetten kimseyi malumatdar eylememeleri hakkında",osmanlica,"ve adı geçen cesedi gören çocukların ailelerine, Çerkez Aziz ve yanında bulunan arkadaşı Şah İsmail adlı kişilerin bu durumdan kimseye bahsetmemeleri konusunda"
"ölümle tehdiden vaki’ olan tenbihât-ı ekideleri",osmanlica,"ölümle tehdit ederek yaptıkları kesin uyarıları"
"ve maktul-ı merkum Mehmed’in cesedini Meydan karyesinden olup gice mısır tarlasında bekçilik etmekte bulunan Tembel oğlu Ali’yi cebren ve müsellehan götürerek",osmanlica,"ve adı geçen maktul Mehmed'in cesedini, Meydan köyünden olup gece mısır tarlasında bekçilik yapan Tembeloğlu Ali'yi zorla ve silah zoruyla götürerek"
"Mezkur Tekye gölü civarında kazdırdıkları bir mezar gömdürdükleri ve",osmanlica,"adı geçen Tekye Gölü yakınında kazdırdıkları bir mezara gömdürdükleri ve"
"ınd eltedkikat mezkur kabirden izamın zahire ihrac idilmesi",osmanlica,"yapılan incelemede adı geçen kabirden kemiklerin çıkarılması"
"ve keyfiyetten malumatdar bulunan şuhudun huzur-ı mahkemede muhallifen vakı olan",osmanlica,"ve bu durumdan haberdar olan tanıkların mahkeme huzurunda yeminle verdikleri"
"Sabahın teraveti içinde bağçelerin kenarından arkamızda bir toz kasırgası bırakarak ilerliyoruz","osmanlica","Sabahın serinliği içinde bahçelerin kenarından, arkamızda bir toz bulutu bırakarak ilerliyoruz."
"Kuşlar, bülbüller, o ruh feza cıvıltılarıyla güya bizi selamlıyorlar.","osmanlica","Kuşlar, bülbüller, o gök gibi geniş cıvıltılarıyla sanki bizi selamlıyor."
"Bir iki araba ağır ağır ve bağçelerden akisler bırakan gürültüler içinde ilerliyorlar.","osmanlica","Bir iki araba, bahçelere yankılar bırakan gürültülerle ağır ağır ilerliyor."
"Ve biz yanaşdıkca mütelaşiyane bir kenara çekilerek yol viriyorlar.","osmanlica","Biz yaklaştıkça telaşla bir kenara çekilip yol veriyorlar."
"Önümüze açılan bu geniş Suluovada uzun boylı imtidad iden ham yollardan yayından fırlamış bir ok gibi uçarken rehgüzarımıza bir alay kuşlar kaçışıyorlar","osmanlica","Önümüzde açılan geniş Suluova’da, uzun uzayıp giden ham yollarda yayından fırlamış bir ok gibi uçarken ardımızdan bir alay kuş kaçışıyor."
"Hafif bir rüzgar, latîf bir bad-ı saba şefik bir nevazişle yüzlerimizi okşuyor.","osmanlica","Hafif bir rüzgâr, latif bir sabah yeli şefkatli bir okşayışla yüzlerimizi okşuyor."
"Artık ufukdan sath-ı arza heman müvazî şuaatıyla arz-ı dîdar iden güneş uyanan bütün tabiat üzerine zerrin bir puşîde örtüyor gibiydi. Uzaklarda küme küme yeşillikler bize köylerin mevcûdiyetini bildiriyordı.","osmanlica","Artık ufuktan, yeryüzüne hemen paralel ışınlarıyla yüzünü gösteren güneş, uyanan tabiatın üzerine sanki altın bir örtü seriyor gibiydi. Uzaklarda kümelenen yeşillikler köylerin varlığını haber veriyordu."
"karye.","osmanlica","köy."
"Harab damlar ve miskinlerden ibaret olan bu nahiye merkezinde on dakika bir tevakkuf esnasında otomobilimiz su aldıkdan sonra tekrar yola düzüldük.","osmanlica","Yıkık damlardan ve yoksullardan ibaret bu nahiye merkezinde on dakikalık bir durakta otomobilimiz su aldıktan sonra yeniden yola koyulduk."
"Köyün haricine çıkarken yanlarından geçdiğimiz.","osmanlica","Köyün dışına çıkarken yanlarından geçtiğimiz"
"harmanlardan öküzler, inekler, çocuklar bir hayret ve teaccüb içinde soluyan makinenin yabancı sadasından ürkerek kaçışıyorlardı.","osmanlica","harmanlarda öküzler, inekler, çocuklar; soluyan makinenin yabancı sesinden ürkerek hayret içinde kaçışıyordu."
"Baş döndürücü bir sürat ile saat onbir buçukda Havzaya dahil olduk.","osmanlica","Baş döndürücü bir hızla saat on bir buçukta Havza’ya girdik."
"Havza tabii ve sıcak suları havî kaplıcaları, hamamlarıyla bu civarın Karlsbadı olmuş bir çok aileler tebdîl-i hava içün buraya gelmişler. Mevsimin sonu olmak dolayısıyla ekserisinin avdet itmiş olmasına rağmen yine oteller ailelerle dolu.","osmanlica","Havza, doğal ve sıcak sulara sahip kaplıcaları ve hamamlarıyla bu bölgenin ‘Karlsbad’ı olmuş; hava değişimi için birçok aile buraya gelmiş. Mevsim sonu olduğundan çoğu dönmüş olsa da oteller yine dolu."
"Burası Samsun Ankara şosesinin mühim bir iskelesi olmak itibariyle birçok yabancı şahsiyetlerin vucûdı eksik olmuyor","osmanlica","Burası Samsun–Ankara şosesinin önemli bir durağı olduğundan birçok yabancı misafir eksik olmuyor."
"Otomobille, araba ile gelen giden pek çok","osmanlica","Otomobille, arabayla gelip giden pek çok kişi var."
"Amasya: Ağustosun sıcak güneşi altında kıvranırken burada bahusus akşam ve sabah vakitleri soğuk oluyormuş.","osmanlica","Amasya: Ağustos’un yakıcı güneşi altında kıvranırken burada özellikle akşam ve sabah saatleri serin olurmuş."
"Hakîkaten akşam biz de paltolarımızı giymeğe mecbûr olmuşduk.","osmanlica","Nitekim akşam biz de paltolarımızı giymek zorunda kaldık."
"Gice kıraathaneye çıkıyorduk.","osmanlica","Gece kıraathaneye çıkıyorduk."
"ve gürültüleri birçok kadınların kahkaha ve yüksekden mükalemeleri artık buraya bir düğün veya cemiyet içün toplanıldığı pek güzel his itdiriyordı.","osmanlica","ve gürültü, kadınların kahkahaları ve yüksek sesle konuşmaları, burada bir düğün ya da toplantı için toplanıldığını açıkça hissettiriyordu."
"Şefkat-i İslamiye Yurdunun müessislerinden Miralayzade Hamdi Beğ; yetimlerin her husûsda mesûd ve bahtiyar yaşamaları içün kavî bir îman; sarsılmaz bir himaye ile çalışıldığını bilmeyen ve takdîr itmeyen hiç bir kimse yokdur.","osmanlica","Şefkat-i İslamiye Yurdu’nun kurucularından Miralayzade Hamdi Bey; yetimlerin her yönden mutlu ve bahtiyar yaşamaları için güçlü bir inanç ve sarsılmaz bir himayeyle çalışıldığını bilmeyen ve takdir etmeyen kimse yoktur."
"Bu kere de Ankaradan gelirken Şefkat-i İslamiye Yurduna Hilal-i Ahmer Cemiyetinden 401 metro pazen ve 20 caket ve 20 eteklik ile 40 aded Anadolu Yavrusı kitabı ve Sıhhıye Vekaletinden dahî 1500 liralık havale getirdi.","osmanlica","Bu kez de Ankara’dan gelirken Şefkat-i İslamiye Yurdu’na Kızılay’dan 401 metre pazen, 20 ceket, 20 eteklik, 40 adet Anadolu Yavrusu kitabı ve Sıhhiye Vekâleti’nden 1500 liralık havale getirdi."
"Bîkesler babası Hamdi Beğe yetimler namına arz-ı şükranı vecîbeden biliriz.","osmanlica","Kimsesizlerin babası Hamdi Bey’e yetimler adına şükran sunmayı bir vazife biliriz."
"Kanları topraklara, ruhları nezd-i ilahiye kavuşan mübarek şehîdlerimizin geride bırakdıkları vediat allah evladlarını mesrûr ve bahtiyar itmek insanî kalb taşıyan her müslümanın vazîfe-i diniyesi iktizasındandır.","osmanlica","Kanları toprağa, ruhları Allah katına kavuşan mübarek şehitlerimizin geride bıraktığı emanetleri olan evlatlarını mesut ve bahtiyar etmek, kalbinde insanî duygular taşıyan her Müslümanın dinî vazifesidir."
"İşte Amasya muhîti bu gibi dînî vazîfelerde her zaman pişva olmağla yekdadır","osmanlica","İşte Amasya çevresi bu gibi dinî vazifelerde her zaman öncüdür ve birlik içindedir."
"Bu kere muzaffer ordumuzun mübarek şehîd evladlarının hiç bir zenginin ferdi yapamıyacağı bir mutantana ve debdebe ile önümüzeki hafta içinde hitan cemiyetleri icra olunacakdır.","osmanlica","Bu kez, muzaffer ordumuzun mübarek şehit evlatları için, hiçbir zenginin tek başına yapamayacağı bir görkem ve ihtişamla önümüzdeki hafta sünnet cemiyetleri yapılacaktır."
"Manevi bir yüksekliğin tebellür itmiş maddî bir eser-i şeraresi dolayısıyla evlad-ı şüheda hitan cemiyetinin müteşebbislerini tebrîk iyleriz.","osmanlica","Manevi yüceliğin billurlaşmış maddi bir parıltısı olarak bu organizasyonu üstlenenleri tebrik ederiz."
"Bu şaşaalı düğünde sünnet olacak çocukların tarih-i hitanları ebedî bir hiss-i guru ile dolu kalacakdır.","osmanlica","Bu görkemli düğünde sünnet olacak çocukların o günleri, sonsuz bir gurur duygusuyla hatırlanacaktır."
"Bugün pek küçük olan bu yavrucaklar; 70 -80 - 100 yaşına varınca bugünki vakanın canlı erleri, canlı hikayecileri, canlı şahidleri olacaklardır. Bu günün mîras-ı zaferini evlad-ı ahfada teslîm idecekdir.","osmanlica","Bugün çok küçük olan bu yavrular; 70-80-100 yaşına gelince bugünün canlı kahramanları, anlatıcıları ve tanıkları olacak, bugünün zafer mirasını torunlara teslim edeceklerdir."
"Makedonyaya Doğrı","osmanlica","Makedonya’ya Doğru"
"Bulgaristanda Filibede Türk Bulgar komiteleri Ağustos içinde bir ictima yapub Trakya ve Makedonya hakkında görüşdüklerini yazan gazeteler Anadoluda Türk ordusunun harekatına tesadüf iden faaliyetleri Yunanlılar fena halde şaşırtdı.","osmanlica","Gazeteler; Bulgaristan’da Filibe’de Türk ve Bulgar komitelerinin Ağustos içinde bir toplantı yapıp Trakya ve Makedonya’yı görüştüklerini, Anadolu’daki Türk ordusunun harekâtıyla eşzamanlı bu faaliyetlerin Yunanlıları fena halde şaşırttığını yazdı."
"Selanik; Trakya elden gidiyor. Bağıran ve protestoda bulunan Yunanlıların avn-i Hak ile o cihetden dahî ceza-yı sezalarını görecekdir.","osmanlica","Selanik: “Trakya elden gidiyor” diye bağırıp protesto eden Yunanlılar, Allah’ın yardımıyla oradan da cezasını görecektir."
"Yakında Makedonyadan dahi büyük ve mühim haberler bekliyoruz.","osmanlica","Yakında Makedonya’dan da büyük ve önemli haberler bekliyoruz."
"200 Lira Daha","osmanlica","200 Lira Daha"
"Ordumuzun zafer müjdesi dolayısıyla Amasya Hilal-i Ahmerinden Ankara Hilal-i Ahmerine ikinci defa olarak 200 lira gönderildi.","osmanlica","Ordumuzun zafer müjdesi nedeniyle Amasya Hilal-i Ahmer’den Ankara Hilal-i Ahmer’e ikinci kez 200 lira gönderildi."
"Hilal-i Ahmere para virenler ve gönderenlerin sayleri ınd allah meşkûr olsun","osmanlica","Hilal-i Ahmer’e para veren ve gönderenlerin çabaları Allah katında makbul olsun."
"Teberru","osmanlica","Bağış"
"Tekamül Fotoğraghanesi sahibi Hrant Gemiciyan Efendi tarafından Şefkat Yurduna 300 guruş teberru itmek sûretiyle yetimhanemizi der hatır itdiğinden insaniyetlerine teşekkürler olunur .","osmanlica","Tekamül Fotoğrafhanesi sahibi Hrant Gemiciyan Efendi, Şefkat Yurdu’na 300 kuruş bağışta bulunarak yetimhanemizi hatırladığı için kendisine teşekkür ederiz."
"İzmir ve Bursanın İstirdadı Şerefine Hilal-i Ahmere Teberruatda Bulunan Zevat-ı Kiram 1000 Zafer Şirketi, 1000 guruşdur","osmanlica","İzmir ve Bursa’nın kurtuluşu şerefine Hilal-i Ahmer’e bağışta bulunan zevat-ı kiram: Zafer Şirketi 1000 kuruş."
"mabadı var","osmanlica","devamı var"
"Bi tevfikihi teala günden güne tekamül iden eczahanemiz görmüş oldığı teveccühe ve rağbet-i umûmîyeye istinaden müteaddid yeni ilaçla ve mütehassirat celb itmiş,","osmanlica","Allah’ın tevfikiyle günden güne gelişen eczanemiz, gördüğü ilgi ve genel rağbet üzerine pek çok yeni ilacı ve uzmanlık ürünlerini getirmiş,"
